subject,rt,question,item,modality
11,384.2053443051087,11,3,image
11,488.53726473175664,11,4,image
11,480.9004756369319,11,5,image
11,402.16677321399754,11,6,image
11,432.17622333031994,11,7,image
11,420.22495373697086,11,8,image
11,438.3949962232148,11,9,image
11,356.50609186070494,11,10,image
11,417.600318964075,11,11,image
11,532.4197863471778,11,12,image
11,411.93491913945047,11,13,image
11,527.7874994827282,11,14,image
11,382.0154097594991,11,15,image
11,388.734169803589,11,16,image
11,432.2455324009108,11,17,image
11,456.10963893943386,11,18,image
11,518.363732944169,11,19,image
11,368.6501031923723,12,0,image
11,409.67179270439925,12,1,image
11,492.6025399318907,12,2,image
11,370.69953529618016,12,3,image
11,393.3681252347524,12,4,image
11,381.58637513449384,12,5,image
11,411.4670469119118,12,6,image
11,372.01042503354154,12,7,image
11,398.16565579402385,12,8,image
11,235.6940062001171,12,9,image
11,303.40458332100104,12,10,image
11,421.8811044028285,12,11,image
11,475.82264775611026,12,12,image
11,335.17629660806114,12,13,image
11,318.45387656770095,12,14,image
11,367.2654246048378,12,15,image
11,415.92072894202397,12,16,image
11,336.30575118914857,12,17,image
11,388.0930212543552,12,18,image
11,343.05381421757875,12,19,image
11,435.16119829238835,13,0,image
11,378.876053658775,13,1,image
11,460.70076609908244,13,2,image
11,496.1307669603199,13,3,image
11,459.0420354759763,13,4,image
11,315.15030383997356,13,5,image
11,522.534679532293,13,6,image
11,447.50369538247855,13,7,image
11,424.26707806989543,13,8,image
11,326.3184437962418,13,9,image
11,420.35438064547805,13,10,image
11,517.4640572995266,13,11,image
11,501.3506043098479,13,12,image
11,451.8030787132563,13,13,image
11,457.0768163595796,13,14,image
11,429.8735309665811,13,15,image
11,369.5973292390457,13,16,image
11,441.0745394783005,13,17,image
11,436.6752120162578,13,18,image
11,482.71644338755016,13,19,image
11,329.26151130113806,14,0,image
11,349.8957491236323,14,1,image
11,400.84078353786305,14,2,image
11,244.72148101062203,14,3,image
11,299.7105726410469,14,4,image
11,320.17501362487775,14,5,image
11,380.8260711512183,14,6,image
11,315.73820705962254,14,7,image
11,234.02305136676276,14,8,image
11,368.2387843890656,14,9,image
11,331.84742721486265,14,10,image
11,392.35273962316063,14,11,image
11,327.1514448008413,14,12,image
11,322.12609528639524,14,13,image
11,406.66533374014904,14,14,image
11,281.55275096439163,14,15,image
11,256.64444043589253,14,16,image
11,300.9911281196391,14,17,image
11,307.82220902668337,14,18,image
11,317.49501280937244,14,19,image
12,331.97946829641387,0,0,image
12,397.6914807140466,0,1,image
12,469.6813670256364,0,2,image
12,380.9226613169049,0,3,image
12,306.4349601203073,0,4,image
12,506.29723335611504,0,5,image
12,494.91363941377983,0,6,image
12,380.4995035919277,0,7,image
12,449.389529434772,0,8,image
12,435.5421449745423,0,9,image
12,338.6275380193025,0,10,image
12,512.011120729892,0,11,image
12,469.0506595540909,0,12,image
12,363.43191036534085,0,13,image
12,427.3719084167244,0,14,image
12,372.13723038213385,0,15,image
12,418.8062915187143,0,16,image
12,364.78673493457234,0,17,image
12,430.31644290175404,0,18,image
12,386.24924623415916,0,19,image
12,300.735985094599,1,0,image
12,293.76631922761976,1,1,image
12,236.67709641160076,1,2,image
12,344.8882506413708,1,3,image
12,352.634356208643,1,4,image
12,295.8691799417304,1,5,image
12,354.9206179547256,1,6,image
12,324.9187509608689,1,7,image
12,298.5173833371581,1,8,image
12,318.5540103295192,1,9,image
12,322.45605357518315,1,10,image
12,307.86681759524606,1,11,image
12,343.5071864723359,1,12,image
12,308.641579593338,1,13,image
12,300.60621658327375,1,14,image
12,343.43420225291464,1,15,image
12,290.2395383491901,1,16,image
12,374.0908234640181,1,17,image
12,359.14953647204726,1,18,image
12,312.35450276186884,1,19,image
12,391.65414039441924,2,0,image
12,478.6304321815013,2,1,image
12,478.0726519988459,2,2,image
12,474.6884829468874,2,3,image
12,360.2782711938451,2,4,image
12,387.98032219133574,2,5,image
12,470.00777615202924,2,6,image
12,474.40605234693214,2,7,image
12,418.6797656307637,2,8,image
12,394.9608166605868,2,9,image
12,433.89807521966287,2,10,image
12,503.6408302920409,2,11,image
12,537.6483939271309,2,12,image
12,387.6446324342842,2,13,image
12,518.7977826325168,2,14,image
12,450.4069165813405,2,15,image
12,518.2421395516802,2,16,image
12,560.34704832843,2,17,image
12,485.35547144722676,2,18,image
12,383.81496960543666,2,19,image
12,476.2269087492417,3,0,image
12,563.3553777415785,3,1,image
12,500.4903038580029,3,2,image
12,510.64527407722755,3,3,image
12,509.2816609835164,3,4,image
12,458.10211144407896,3,5,image
12,570.976511175138,3,6,image
12,481.97161504432495,3,7,image
12,494.9262515911507,3,8,image
12,507.2859017154134,3,9,image
12,433.92034505874705,3,10,image
12,503.56294097097657,3,11,image
12,632.7695171457073,3,12,image
12,463.45076949611564,3,13,image
12,620.7092846954145,3,14,image
12,447.6083997056,3,15,image
12,487.71256047713297,3,16,image
12,369.269210485489,3,17,image
12,482.373387817176,3,18,image
12,444.85613884883134,3,19,image
12,379.8932079957281,4,0,image
12,405.5165979953271,4,1,image
12,309.7140698088841,4,2,image
12,296.9043022597667,4,3,image
12,364.4973252021254,4,4,image
12,323.30823600481875,4,5,image
12,457.43455679290184,4,6,image
12,351.7375958532803,4,7,image
12,318.8019113938765,4,8,image
12,298.85768009366956,4,9,image
12,407.6528340263736,4,10,image
12,406.6637506938507,4,11,image
12,435.13717689353996,4,12,image
12,360.7999345266241,4,13,image
12,410.808393958611,4,14,image
12,286.34959774091476,4,15,image
12,317.8904102988425,4,16,image
12,355.75677047501523,4,17,image
12,367.34714526332897,4,18,image
12,329.0968793874363,4,19,image
12,452.8290903067414,5,0,image
12,553.488327803932,5,1,image
12,558.4794749336277,5,2,image
12,548.3078319007623,5,3,image
12,428.7813466213727,5,4,image
12,511.5932669300229,5,5,image
12,476.53752821245536,5,6,image
12,528.2153131785072,5,7,image
12,533.6844780265006,5,8,image
12,452.74617450120695,5,9,image
12,483.79253740843745,5,10,image
12,366.10965325503093,5,11,image
12,500.8982133070243,5,12,image
12,476.94960272261994,5,13,image
12,501.23022103049146,5,14,image
12,449.30416927981054,5,15,image
12,577.0557265518764,5,16,image
12,477.60649786467695,5,17,image
12,516.7950333377455,5,18,image
12,516.134447062386,5,19,image
12,377.0226805599667,6,0,image
12,334.22040115094353,6,1,image
12,451.2372091657437,6,2,image
12,365.5752499129516,6,3,image
12,390.2038832905101,6,4,image
12,337.999563123544,6,5,image
12,395.2619096223556,6,6,image
12,386.60552702482653,6,7,image
12,271.36837560212564,6,8,image
12,348.7639956700906,6,9,image
12,372.64720176509627,6,10,image
12,437.49912310254484,6,11,image
12,409.7923363640213,6,12,image
12,275.44277511556544,6,13,image
12,472.99425592570526,6,14,image
12,337.84135344433076,6,15,image
12,334.0725596714991,6,16,image
12,306.06394726916557,6,17,image
12,322.45771879741545,6,18,image
12,399.63491472803844,6,19,image
12,453.75155645721475,7,0,image
12,435.1158663016033,7,1,image
12,523.7771773103813,7,2,image
12,440.1838639175999,7,3,image
12,451.94123904119596,7,4,image
12,376.13732853414785,7,5,image
12,469.1098706590636,7,6,image
12,446.4892261206552,7,7,image
12,487.0121768137702,7,8,image
12,485.65112109298116,7,9,image
12,407.0430252557876,7,10,image
12,579.8013378949172,7,11,image
12,534.3058641066366,7,12,image
12,381.9055215778078,7,13,image
12,524.4082313906677,7,14,image
12,380.1486145928259,7,15,image
12,510.43373787557454,7,16,image
12,426.55044813380425,7,17,image
12,433.70303977147574,7,18,image
12,494.17134522328615,7,19,image
12,410.4679082946543,8,0,image
12,465.3965100653291,8,1,image
12,405.29337068250976,8,2,image
12,371.76861615922235,8,3,image
12,460.52378509318993,8,4,image
12,416.93642103282144,8,5,image
12,466.7867657547456,8,6,image
12,431.6117621624675,8,7,image
12,410.6812236137972,8,8,image
12,420.48237646602206,8,9,image
12,472.9189540184416,8,10,image
12,457.6866725273829,8,11,image
12,489.7967379605182,8,12,image
12,495.20257584269274,8,13,image
12,457.4740594094436,8,14,image
12,327.96891629441177,8,15,image
12,402.2198381404791,8,16,image
12,420.63309763110107,8,17,image
12,430.2110115045141,8,18,image
12,462.23081861341734,8,19,image
12,401.15891190511053,9,0,image
12,323.76653188446824,9,1,image
12,350.6850979409373,9,2,image
12,340.37940677046123,9,3,image
12,332.2404417876297,9,4,image
12,344.37335860669407,9,5,image
12,397.94580282702793,9,6,image
12,278.66545309997423,9,7,image
12,283.1816745249182,9,8,image
12,306.36764773814946,9,9,image
12,309.22350459098374,9,10,image
12,477.92716696319064,9,11,image
12,314.61401339010445,9,12,image
12,268.473198591861,9,13,image
12,459.7383862305667,9,14,image
12,205.24811754581833,9,15,image
12,292.6119720499165,9,16,image
12,240.13736217467869,9,17,image
12,342.2608229493466,9,18,image
12,400.9775895090644,9,19,image
12,386.13317571298205,10,0,image
12,294.74902444316683,10,1,image
12,332.13097570723846,10,2,image
12,298.8127280817899,10,3,image
12,364.1531592170479,10,4,image
12,252.07629785938198,10,5,image
12,199.79847911645686,10,6,image
12,394.8029454107583,10,7,image
12,311.15423497489815,10,8,image
12,370.0336315122097,10,9,image
12,283.7772617946259,10,10,image
12,237.86976579008805,10,11,image
12,323.0805939612552,10,12,image
12,308.398883878784,10,13,image
12,331.2490030249824,10,14,image
12,310.09870052943006,10,15,image
12,293.1248546325987,10,16,image
12,298.13809709490414,10,17,image
12,333.1961186816086,10,18,image
12,258.5745373297638,10,19,image
12,384.9977487118234,11,0,image
12,463.95844834900436,11,1,image
12,422.7715848402734,11,2,image
12,365.72450376085067,11,3,image
12,365.38822478775324,11,4,image
12,362.355918319649,11,5,image
12,524.9659527502063,11,6,image
12,306.6592411336298,11,7,image
12,460.9974934661723,11,8,image
12,292.7135417294359,11,9,image
12,305.8043661348362,11,10,image
12,383.8341929895126,11,11,image
12,395.15883851215017,11,12,image
12,396.90849893601256,11,13,image
12,408.64436742229606,11,14,image
12,378.7807325220175,11,15,image
12,398.2746776613634,11,16,image
12,405.7394781151948,11,17,image
12,423.6105880544266,11,18,image
12,397.26200154750427,11,19,image
12,331.106579853288,12,0,image
12,353.72595364747133,12,1,image
12,306.0661857637533,12,2,image
12,281.9786740368022,12,3,image
12,320.02525851307263,12,4,image
12,260.4549085782882,12,5,image
12,362.6925669642113,12,6,image
12,331.2624055753053,12,7,image
12,369.0459324555869,12,8,image
12,352.1695366815509,12,9,image
12,332.4849750538444,12,10,image
12,317.27643421708405,12,11,image
12,427.15436293974403,12,12,image
12,366.5184508834858,12,13,image
12,385.01164576275085,12,14,image
12,345.03987173176847,12,15,image
12,296.32435745282027,12,16,image
12,410.6844387272119,12,17,image
12,337.93184843001274,12,18,image
12,414.4376300526877,12,19,image
12,294.6868983177609,13,0,image
12,327.2897293716346,13,1,image
12,357.47198421322986,13,2,image
12,360.4162408330519,13,3,image
12,402.22083891142285,13,4,image
12,406.7602834190062,13,5,image
12,333.02365083818614,13,6,image
12,386.68613960736315,13,7,image
12,360.19085428374206,13,8,image
12,329.92963404789896,13,9,image
12,364.3165068390356,13,10,image
12,455.4735399623419,13,11,image
12,579.2433404692697,13,12,image
12,406.0039865273683,13,13,image
12,491.3284312449884,13,14,image
12,376.04524934176186,13,15,image
12,329.0939942077984,13,16,image
12,268.0510932978872,13,17,image
12,394.23700388720187,13,18,image
12,354.1542096738394,13,19,image
12,205.11381818008573,14,0,image
12,358.776302543036,14,1,image
12,359.86083380429193,14,2,image
12,363.477721038452,14,3,image
12,297.4244591020094,14,4,image
12,218.46444111118439,14,5,image
12,354.68214396923224,14,6,image
12,282.42916110955844,14,7,image
12,314.26426125404186,14,8,image
12,297.16846384422604,14,9,image
12,250.17998372774815,14,10,image
12,239.61221808093563,14,11,image
12,378.74580790057985,14,12,image
12,243.85155458131644,14,13,image
12,252.79694112513005,14,14,image
12,352.9521766247949,14,15,image
12,276.8075968272606,14,16,image
12,316.76081150798,14,17,image
12,219.55977551265892,14,18,image
12,237.9470512036095,14,19,image
13,422.6523999903176,0,0,image
13,456.762801135645,0,1,image
13,382.1081396760083,0,2,image
13,315.56072844560254,0,3,image
13,321.3017691162686,0,4,image
13,295.2466693710985,0,5,image
13,438.0602099365629,0,6,image
13,382.39859422099505,0,7,image
13,386.84129140194335,0,8,image
13,342.21307818090435,0,9,image
13,308.84033959122564,0,10,image
13,357.9868964360592,0,11,image
13,364.62309610812883,0,12,image
13,400.8089993594272,0,13,image
13,456.2275085992334,0,14,image
13,235.46733189532628,0,15,image
13,432.83963452917607,0,16,image
13,390.1466457553519,0,17,image
13,311.5024710372554,0,18,image
13,447.94618954158375,0,19,image
13,323.102112360466,1,0,image
13,301.5880935862024,1,1,image
13,246.2222927738564,1,2,image
13,284.457096271367,1,3,image
13,196.3464949514958,1,4,image
13,233.14293101598685,1,5,image
13,241.8790251824662,1,6,image
13,316.8933238850518,1,7,image
13,255.29737969567555,1,8,image
13,211.23616394912625,1,9,image
13,242.0891349184318,1,10,image
13,338.09064085656274,1,11,image
13,349.2640034519195,1,12,image
13,268.90183108920127,1,13,image
13,353.79307359175334,1,14,image
13,306.5771448515866,1,15,image
13,258.23757107197423,1,16,image
13,195.75918384378633,1,17,image
13,255.29187617437776,1,18,image
13,289.23895880707323,1,19,image
13,449.6270167007652,2,0,image
13,463.9745352918262,2,1,image
13,370.04035741484927,2,2,image
13,454.0161064558672,2,3,image
13,370.978747024297,2,4,image
13,440.9073333407933,2,5,image
13,485.2691513202554,2,6,image
13,490.9154382099354,2,7,image
13,376.01941626768706,2,8,image
13,362.1071241065011,2,9,image
13,426.4153335204077,2,10,image
13,476.67443608143964,2,11,image
13,480.8380668858383,2,12,image
13,446.7624822985129,2,13,image
13,454.7512129573012,2,14,image
13,450.43892733441476,2,15,image
13,367.72060219085574,2,16,image
13,526.4666224131589,2,17,image
13,509.17056376327105,2,18,image
13,344.9805275486636,2,19,image
13,402.6737578686523,3,0,image
13,550.5546928752244,3,1,image
13,501.3518177465226,3,2,image
13,446.53134958279867,3,3,image
13,483.4723301675225,3,4,image
13,381.8497454149606,3,5,image
13,476.52734220587837,3,6,image
13,385.9505765454687,3,7,image
13,550.5100417497151,3,8,image
13,529.1582545609419,3,9,image
13,572.4932939427446,3,10,image
13,570.161382330379,3,11,image
13,444.8599491822454,3,12,image
13,493.0669420641586,3,13,image
13,465.0266187816672,3,14,image
13,442.0524677769747,3,15,image
13,410.2711637960617,3,16,image
13,525.6845407352607,3,17,image
13,477.04220326466213,3,18,image
13,472.629590270961,3,19,image
13,307.269126300623,4,0,image
13,283.5610004088382,4,1,image
13,355.38882137019584,4,2,image
13,303.1023636152714,4,3,image
13,376.07588541876856,4,4,image
13,228.14120052523248,4,5,image
13,265.8138926179121,4,6,image
13,331.8932722170301,4,7,image
13,270.0383833138203,4,8,image
13,335.72926982277124,4,9,image
13,327.82600389118977,4,10,image
13,399.7914556050644,4,11,image
13,413.3069297645234,4,12,image
13,378.7068280308221,4,13,image
13,381.6624398757698,4,14,image
13,330.361367311967,4,15,image
13,374.2154527211221,4,16,image
13,453.662943392958,4,17,image
13,374.6219840161556,4,18,image
13,450.1051063186004,4,19,image
13,478.6251250957028,5,0,image
13,494.2916542384264,5,1,image
13,493.7400907556475,5,2,image
13,550.2979861184226,5,3,image
13,465.5222474950708,5,4,image
13,460.6892368836007,5,5,image
13,575.9361463044332,5,6,image
13,399.32537152070455,5,7,image
13,475.5609876490896,5,8,image
13,536.4420504875334,5,9,image
13,490.25645465640395,5,10,image
13,579.0471423557009,5,11,image
13,474.00720307404976,5,12,image
13,464.8113452557559,5,13,image
13,592.2589595171064,5,14,image
13,605.0423248546642,5,15,image
13,518.2625327088547,5,16,image
13,462.2024314357755,5,17,image
13,420.8271898599462,5,18,image
13,522.950395963293,5,19,image
13,339.5208894191498,6,0,image
13,255.21692543908893,6,1,image
13,270.6704475914132,6,2,image
13,286.9248246905814,6,3,image
13,301.3597859942022,6,4,image
13,363.79761085501923,6,5,image
13,418.9737964316334,6,6,image
13,381.13642717740566,6,7,image
13,354.0773386291595,6,8,image
13,371.5789335503975,6,9,image
13,416.74865305280804,6,10,image
13,437.9072079572433,6,11,image
13,305.54873309652135,6,12,image
13,406.2384589537947,6,13,image
13,373.72048260360157,6,14,image
13,291.5703821251009,6,15,image
13,322.35177847106775,6,16,image
13,337.92384044919385,6,17,image
13,390.53903325050794,6,18,image
13,298.49741241029125,6,19,image
13,504.17130825389097,7,0,image
13,504.1656669588772,7,1,image
13,473.780645309853,7,2,image
13,386.4992008797198,7,3,image
13,416.2859043079079,7,4,image
13,371.27577957908017,7,5,image
13,409.15456515324735,7,6,image
13,428.7224660869523,7,7,image
13,409.9468834688687,7,8,image
13,365.70180602668347,7,9,image
13,405.78170866546316,7,10,image
13,461.4188802739873,7,11,image
13,499.05506068578126,7,12,image
13,406.9355348694254,7,13,image
13,456.6990705409321,7,14,image
13,406.8340135356558,7,15,image
13,527.0032581052016,7,16,image
13,470.9958297824383,7,17,image
13,395.52329003712714,7,18,image
13,489.14447350307194,7,19,image
13,429.8926059790948,8,0,image
13,445.27086251310453,8,1,image
13,448.28487446619414,8,2,image
13,407.73400776229045,8,3,image
13,321.9173238120161,8,4,image
13,362.72144625878656,8,5,image
13,329.0118376546115,8,6,image
13,483.0642829873762,8,7,image
13,376.3693403168386,8,8,image
13,420.14076483338636,8,9,image
13,437.2950216121855,8,10,image
13,509.04415394256705,8,11,image
13,531.9045429137673,8,12,image
13,399.4331380227614,8,13,image
13,434.75220458216705,8,14,image
13,373.8607061721224,8,15,image
13,404.44812832172585,8,16,image
13,385.35114167359916,8,17,image
13,400.6207643001883,8,18,image
13,454.42713116436306,8,19,image
13,327.6252151801272,9,0,image
13,311.913730592995,9,1,image
13,370.4067716144916,9,2,image
13,400.80719077489,9,3,image
13,297.3786165430154,9,4,image
13,374.08727487285813,9,5,image
13,330.39896027415716,9,6,image
13,336.60865273608835,9,7,image
13,344.5037504621745,9,8,image
13,331.86247105661585,9,9,image
13,367.920518000826,9,10,image
13,252.3438025739395,9,11,image
13,339.50951264150984,9,12,image
13,222.83819416173952,9,13,image
13,319.39038309522437,9,14,image
13,351.0814587498011,9,15,image
13,379.04630378496057,9,16,image
13,263.292148909004,9,17,image
13,346.2072365219625,9,18,image
13,387.35901613214077,9,19,image
13,235.21613498112583,10,0,image
13,267.36689719733397,10,1,image
13,311.6822191594435,10,2,image
13,336.0611692366219,10,3,image
13,267.0753877902476,10,4,image
13,279.05014357430355,10,5,image
13,339.3652623050593,10,6,image
13,376.7914361738195,10,7,image
13,234.6566750628041,10,8,image
13,166.41405723295725,10,9,image
13,289.5651941461416,10,10,image
13,298.8179015260331,10,11,image
13,252.1550460932965,10,12,image
13,191.82629990880065,10,13,image
13,359.6943614832346,10,14,image
13,336.9160204638313,10,15,image
13,345.1590438304662,10,16,image
13,295.3598740726854,10,17,image
13,320.6395641130139,10,18,image
13,270.4083784948077,10,19,image
13,327.53019364203607,11,0,image
13,424.91540131205875,11,1,image
13,446.64487448673634,11,2,image
13,423.05810574727866,11,3,image
13,423.155925331782,11,4,image
13,314.38642747095776,11,5,image
13,414.5627451783116,11,6,image
13,373.0172232028518,11,7,image
13,385.17396895988014,11,8,image
13,429.34923366050197,11,9,image
13,380.87379802545223,11,10,image
13,437.48627974666874,11,11,image
13,458.6173184282863,11,12,image
13,452.0034029411771,11,13,image
13,466.08004564381883,11,14,image
13,447.85942879516085,11,15,image
13,353.56601606521633,11,16,image
13,320.101947304837,11,17,image
13,361.5117487222997,11,18,image
13,359.0961136462591,11,19,image
13,347.350622118341,12,0,image
13,367.0576215274645,12,1,image
13,387.9321187679263,12,2,image
13,304.98687371452587,12,3,image
13,285.99449516721324,12,4,image
13,361.73157500318916,12,5,image
13,241.31276029411907,12,6,image
13,329.0332057563827,12,7,image
13,256.8997431962005,12,8,image
13,329.29679629402796,12,9,image
13,348.3808644912817,12,10,image
13,420.4087588092908,12,11,image
13,347.2307376031886,12,12,image
13,381.7330932581719,12,13,image
13,366.15017284197194,12,14,image
13,316.1026324583493,12,15,image
13,250.0486258663314,12,16,image
13,290.02542703992,12,17,image
13,298.89618419189367,12,18,image
13,463.82375488341074,12,19,image
13,386.4800490554313,13,0,image
13,279.2200609833976,13,1,image
13,426.83903576961694,13,2,image
13,417.03361709553826,13,3,image
13,341.8061703005081,13,4,image
13,349.59279132815124,13,5,image
13,380.72119626513756,13,6,image
13,438.8818371074618,13,7,image
13,348.4568590505491,13,8,image
13,323.0917587492217,13,9,image
13,371.21543487584785,13,10,image
13,345.2176127719376,13,11,image
13,370.9843313890502,13,12,image
13,367.4149079399221,13,13,image
13,458.58549984300885,13,14,image
13,312.2969690906869,13,15,image
13,399.3441928554654,13,16,image
13,308.1458477367717,13,17,image
13,328.7230957297314,13,18,image
13,292.6468187170997,13,19,image
13,215.75979570380528,14,0,image
13,220.9912430037723,14,1,image
13,304.44301070089995,14,2,image
13,218.3152291050994,14,3,image
13,200.748611429062,14,4,image
13,185.0755830261309,14,5,image
13,259.68829431069,14,6,image
13,203.26603071233055,14,7,image
13,212.47948208080896,14,8,image
13,235.03116245585525,14,9,image
13,265.6998469867266,14,10,image
13,319.9054700922025,14,11,image
13,256.51560432262096,14,12,image
13,240.0143482657489,14,13,image
13,256.9774908241376,14,14,image
13,211.14267870024833,14,15,image
13,339.28626305116484,14,16,image
13,296.25418873006123,14,17,image
13,268.72949042264304,14,18,image
13,220.3169887117199,14,19,image
14,425.6814877023462,0,0,image
14,383.43783410877796,0,1,image
14,395.9751907344685,0,2,image
14,469.67263090569264,0,3,image
14,375.86874199483265,0,4,image
14,299.558251754225,0,5,image
14,518.4607961414079,0,6,image
14,312.7652662301956,0,7,image
14,297.4964929656038,0,8,image
14,237.8138100775035,0,9,image
14,427.7414792135778,0,10,image
14,389.67125067081895,0,11,image
14,406.73987408660224,0,12,image
14,405.1134726848716,0,13,image
14,495.7128730222746,0,14,image
14,353.4236278850246,0,15,image
14,471.0835328633134,0,16,image
14,404.3013226350398,0,17,image
14,446.03484717352916,0,18,image
14,413.96372803391347,0,19,image
14,267.74540179584267,1,0,image
14,311.77051365768796,1,1,image
14,282.95074582222134,1,2,image
14,266.44470873352196,1,3,image
14,276.3140521074211,1,4,image
14,293.94989353422557,1,5,image
14,336.5028411413943,1,6,image
14,231.43733603501644,1,7,image
14,233.38330754811687,1,8,image
14,262.7210889618272,1,9,image
14,334.40170272042025,1,10,image
14,350.96460259124746,1,11,image
14,377.98923293240273,1,12,image
14,237.113791275072,1,13,image
14,261.3529708674031,1,14,image
14,316.2951255898025,1,15,image
14,252.76472842350597,1,16,image
14,266.37881793288454,1,17,image
14,333.951918994654,1,18,image
14,335.95786771398,1,19,image
14,394.86123959897475,2,0,image
14,447.21165103547565,2,1,image
14,554.8365244145124,2,2,image
14,506.89376671794116,2,3,image
14,454.9879945363881,2,4,image
14,428.7486972106504,2,5,image
14,424.34826179336704,2,6,image
14,402.59655957360894,2,7,image
14,350.41563607839885,2,8,image
14,400.6624675694723,2,9,image
14,526.9057293292598,2,10,image
14,521.6366994826898,2,11,image
14,512.3365267852772,2,12,image
14,457.1158864706505,2,13,image
14,524.1154903020938,2,14,image
14,422.11537323383135,2,15,image
14,482.2939295674471,2,16,image
14,419.66924454952374,2,17,image
14,431.2722573695725,2,18,image
14,430.69947694094367,2,19,image
14,509.4617887605827,3,0,image
14,505.92655619434356,3,1,image
14,492.06474698117023,3,2,image
14,531.9789856431355,3,3,image
14,431.60424781342715,3,4,image
14,437.98842492648544,3,5,image
14,509.1270327927505,3,6,image
14,438.8237670581205,3,7,image
14,381.970051104306,3,8,image
14,433.6770412334291,3,9,image
14,559.044754751844,3,10,image
14,480.7758195531979,3,11,image
14,417.31442613400384,3,12,image
14,470.02765279500596,3,13,image
14,556.9218282607682,3,14,image
14,508.50703098346327,3,15,image
14,511.27030912770766,3,16,image
14,442.5733278695868,3,17,image
14,522.7874032388426,3,18,image
14,424.5131612410574,3,19,image
14,322.3949176698944,4,0,image
14,266.1936788660493,4,1,image
14,356.22695248599183,4,2,image
14,278.24697717806623,4,3,image
14,360.5118678258881,4,4,image
14,283.4082040043361,4,5,image
14,427.8826395570302,4,6,image
14,323.1396037350939,4,7,image
14,307.23878947440903,4,8,image
14,350.1452499635199,4,9,image
14,314.25832457262067,4,10,image
14,425.89660269687255,4,11,image
14,378.0290206662319,4,12,image
14,384.7115450419339,4,13,image
14,401.3778124388414,4,14,image
14,393.9710626384732,4,15,image
14,392.7226163715459,4,16,image
14,324.7864229794935,4,17,image
14,418.06251516185097,4,18,image
14,286.6407074376242,4,19,image
14,477.9983502563422,5,0,image
14,522.1565211032685,5,1,image
14,567.6584443462006,5,2,image
14,546.3801235421321,5,3,image
14,513.5797992316749,5,4,image
14,441.0080085232374,5,5,image
14,609.4677418649547,5,6,image
14,509.07561969268187,5,7,image
14,502.44125374666123,5,8,image
14,518.5239004254017,5,9,image
14,537.2806292756054,5,10,image
14,584.4210703149715,5,11,image
14,513.9243704428272,5,12,image
14,485.81476233295353,5,13,image
14,591.9147994299894,5,14,image
14,499.5740322917902,5,15,image
14,441.9489457658631,5,16,image
14,470.4448575148835,5,17,image
14,504.14263816081234,5,18,image
14,583.263049938026,5,19,image
14,415.80811287521465,6,0,image
14,374.8330750103835,6,1,image
14,404.9813974270534,6,2,image
14,275.6738000800554,6,3,image
14,341.5469640809371,6,4,image
14,329.1908083507474,6,5,image
14,296.23375086008,6,6,image
14,336.3745718892887,6,7,image
14,362.63524668397673,6,8,image
14,388.95062810587825,6,9,image
14,342.5741003552181,6,10,image
14,434.91990722283435,6,11,image
14,371.78049336952114,6,12,image
14,380.8567709886564,6,13,image
14,435.662629031808,6,14,image
14,302.091944902974,6,15,image
14,331.34891498462275,6,16,image
14,329.0217626307277,6,17,image
14,289.24837225984584,6,18,image
14,501.2182785035336,6,19,image
14,481.6042973074836,7,0,image
14,371.40517852477865,7,1,image
14,492.18758372274533,7,2,image
14,404.87630321453105,7,3,image
14,506.37888307503226,7,4,image
14,445.6321245890447,7,5,image
14,473.78332928431627,7,6,image
14,538.5395936752332,7,7,image
14,458.3365096366275,7,8,image
14,353.95203459507957,7,9,image
14,459.87187083837387,7,10,image
14,524.9144988871376,7,11,image
14,448.4658603826497,7,12,image
14,366.71429709956794,7,13,image
14,448.66063023895094,7,14,image
14,469.20728201357787,7,15,image
14,413.6552053466311,7,16,image
14,470.8090474085563,7,17,image
14,375.6335484288214,7,18,image
14,449.49641135472353,7,19,image
14,427.03385852511957,8,0,image
14,407.8598943590426,8,1,image
14,548.6768552008839,8,2,image
14,422.61295813893463,8,3,image
14,403.0344439793812,8,4,image
14,372.95506918018265,8,5,image
14,428.2313573757087,8,6,image
14,474.63912894618915,8,7,image
14,492.0828998024851,8,8,image
14,339.6231398065394,8,9,image
14,390.8202680488523,8,10,image
14,470.6601620771689,8,11,image
14,471.85681661269587,8,12,image
14,460.3140988802219,8,13,image
14,488.02245165137117,8,14,image
14,423.08825174152594,8,15,image
14,349.5273298641922,8,16,image
14,403.3776638401142,8,17,image
14,475.57584481737206,8,18,image
14,466.11657918717856,8,19,image
14,366.77523876966916,9,0,image
14,321.2206535270272,9,1,image
14,412.905024443335,9,2,image
14,212.92369824994967,9,3,image
14,254.20029586890348,9,4,image
14,203.63934902322825,9,5,image
14,371.6524713203735,9,6,image
14,335.82923447242877,9,7,image
14,318.93054926283804,9,8,image
14,312.5904148172026,9,9,image
14,320.0199381645903,9,10,image
14,288.7269349859334,9,11,image
14,385.92327033825444,9,12,image
14,263.23936572012286,9,13,image
14,343.95417040996495,9,14,image
14,306.19548688234175,9,15,image
14,271.4070646416029,9,16,image
14,382.7774446159234,9,17,image
14,338.3908947610231,9,18,image
14,368.37067994060754,9,19,image
