subject,rt,question,item,modality
79,394.3808952311634,8,11,word
79,299.0429882303639,8,12,word
79,359.7592975169747,8,13,word
79,310.09763860766947,8,14,word
79,389.4630641251073,8,15,word
79,297.1415980120836,8,16,word
79,317.1966998834363,8,17,word
79,327.2177031667468,8,18,word
79,316.4144306269029,8,19,word
79,307.4753780063728,9,0,word
79,336.39473763468857,9,1,word
79,358.12812122441443,9,2,word
79,348.22573192900813,9,3,word
79,363.9322991201224,9,4,word
79,376.9814809507122,9,5,word
79,353.6888377962814,9,6,word
79,363.8662266711603,9,7,word
79,336.8772316324935,9,8,word
79,327.9658572892766,9,9,word
79,317.466006777463,9,10,word
79,283.4252811835948,9,11,word
79,416.21355484182703,9,12,word
79,349.61442873338973,9,13,word
79,355.2808582331567,9,14,word
79,447.40155543942933,9,15,word
79,359.22354439442796,9,16,word
79,392.69493911883603,9,17,word
79,416.3693203474397,9,18,word
79,225.76340578083986,9,19,word
79,349.41966811979376,10,0,word
79,298.8394717083493,10,1,word
79,382.4657185697451,10,2,word
79,322.8109757500102,10,3,word
79,403.8597082979635,10,4,word
79,325.51511562100535,10,5,word
79,321.5775037103137,10,6,word
79,308.30989225444057,10,7,word
79,319.06011670058814,10,8,word
79,284.1770641074928,10,9,word
79,293.1017890621315,10,10,word
79,266.1360048067691,10,11,word
79,334.57819373633293,10,12,word
79,313.85344613360144,10,13,word
79,263.2822191272,10,14,word
79,226.991924916494,10,15,word
79,403.068623640175,10,16,word
79,296.7180800244161,10,17,word
79,259.7440875952943,10,18,word
79,299.14071624037393,10,19,word
79,410.59420382889374,11,0,word
79,293.62131246679365,11,1,word
79,383.3128672420906,11,2,word
79,260.0469931051196,11,3,word
79,323.30380515337714,11,4,word
79,391.68608930891764,11,5,word
79,384.442876052613,11,6,word
79,359.95289591364354,11,7,word
79,353.81790124681135,11,8,word
79,281.7763283698899,11,9,word
79,372.1816823772731,11,10,word
79,306.39005900561017,11,11,word
79,382.7244970194158,11,12,word
79,303.91095078166603,11,13,word
79,351.318051695175,11,14,word
79,392.43193354480377,11,15,word
79,385.8460832507625,11,16,word
79,337.20579236644306,11,17,word
79,300.17745134392834,11,18,word
79,357.13854609243873,11,19,word
79,391.19030512661186,12,0,word
79,267.5802053796282,12,1,word
79,355.8264522942476,12,2,word
79,301.8286103920212,12,3,word
79,454.6965607894128,12,4,word
79,277.36091273708655,12,5,word
79,399.1891211385957,12,6,word
79,319.4492667554259,12,7,word
79,421.23058145104727,12,8,word
79,351.070155356715,12,9,word
79,364.60762706496126,12,10,word
79,371.8563227536724,12,11,word
79,344.0789791896454,12,12,word
79,352.18677016622723,12,13,word
79,388.77283400570496,12,14,word
79,307.54845552670224,12,15,word
79,440.7950239935258,12,16,word
79,390.51828171132655,12,17,word
79,345.1103320987937,12,18,word
79,349.1724817022939,12,19,word
79,541.5163621741317,13,0,word
79,438.3674559239033,13,1,word
79,387.85642909791784,13,2,word
79,396.4304208724934,13,3,word
79,350.6229143532031,13,4,word
79,354.04097240914325,13,5,word
79,329.6871036084749,13,6,word
79,470.94021906704506,13,7,word
79,399.36533824664633,13,8,word
79,433.3215792361673,13,9,word
79,359.76587722180744,13,10,word
79,384.0930962358296,13,11,word
79,387.36358669306816,13,12,word
79,402.18759408535414,13,13,word
79,451.193615669218,13,14,word
79,485.1003928801356,13,15,word
79,418.0737406016995,13,16,word
79,433.01506872760206,13,17,word
79,302.1308540971236,13,18,word
79,355.8296198547177,13,19,word
79,335.00606654721406,14,0,word
79,393.274248659769,14,1,word
79,407.0505579784525,14,2,word
79,298.8222930177879,14,3,word
79,225.90235567330618,14,4,word
79,338.58308346320734,14,5,word
79,342.8628828579303,14,6,word
79,413.42019276152223,14,7,word
79,293.5294049884275,14,8,word
79,327.57743785655003,14,9,word
79,257.4385896772234,14,10,word
79,343.6247483769326,14,11,word
79,277.0494561562721,14,12,word
79,358.14539388915756,14,13,word
79,291.5260596729147,14,14,word
79,335.5163599830347,14,15,word
79,306.1569362496518,14,16,word
79,319.7349506149126,14,17,word
79,268.56437503578235,14,18,word
79,345.3624602363183,14,19,word
80,465.48252992297256,0,0,word
80,353.8458115172475,0,1,word
80,373.4793781144636,0,2,word
80,437.0710789869323,0,3,word
80,452.83956676980677,0,4,word
80,519.4107299291747,0,5,word
80,419.8818779352186,0,6,word
80,447.32196294312126,0,7,word
80,495.18772066261386,0,8,word
80,414.6428386575833,0,9,word
80,340.799470138047,0,10,word
80,319.7199558574044,0,11,word
80,488.6732885856276,0,12,word
80,504.03149589368815,0,13,word
80,378.4927753405953,0,14,word
80,441.695994502585,0,15,word
80,465.1681177041894,0,16,word
80,492.81279357699066,0,17,word
80,443.40270327184834,0,18,word
80,382.18375678361645,0,19,word
80,441.88361749290954,1,0,word
80,416.2760995516787,1,1,word
80,449.39480844034176,1,2,word
80,438.16019326882514,1,3,word
80,398.33696649816847,1,4,word
80,461.86598589001665,1,5,word
80,450.56119546350516,1,6,word
80,417.38475129333625,1,7,word
80,268.2273107809201,1,8,word
80,474.38538489386184,1,9,word
80,359.7656536494269,1,10,word
80,406.8891735721463,1,11,word
80,360.00016525981084,1,12,word
80,403.99893940468877,1,13,word
80,407.5762543436368,1,14,word
80,483.2944095319613,1,15,word
80,382.1163694770671,1,16,word
80,437.9339221052035,1,17,word
80,373.73745955775377,1,18,word
80,492.6028471455908,1,19,word
80,490.4804251132778,2,0,word
80,409.5155919607549,2,1,word
80,383.40359699231385,2,2,word
80,314.53235642103107,2,3,word
80,460.72096625306426,2,4,word
80,454.5953886574298,2,5,word
80,423.0779853167381,2,6,word
80,511.37986024843445,2,7,word
80,415.47184707683226,2,8,word
80,507.85485159435143,2,9,word
80,366.39875870389017,2,10,word
80,405.0924502372283,2,11,word
80,460.3480440140655,2,12,word
80,483.56259684000366,2,13,word
80,460.20645415707656,2,14,word
80,432.57354547915384,2,15,word
80,399.67061470292583,2,16,word
80,424.77342670494727,2,17,word
80,380.2238904811462,2,18,word
80,394.05256645858543,2,19,word
80,410.8396441469327,3,0,word
80,327.7959017620193,3,1,word
80,385.5218652359234,3,2,word
80,291.43001455956585,3,3,word
80,288.6520455106339,3,4,word
80,439.46440466804495,3,5,word
80,330.77110315298097,3,6,word
80,199.63031742098192,3,7,word
80,381.5554806047988,3,8,word
80,360.33900046925265,3,9,word
80,381.5128998132398,3,10,word
80,419.43918934680386,3,11,word
80,337.3887647202658,3,12,word
80,417.4877879603115,3,13,word
80,412.73922771467375,3,14,word
80,319.6456411906946,3,15,word
80,391.34280479401167,3,16,word
80,321.0461166428937,3,17,word
80,378.9836522785212,3,18,word
80,343.33269486186896,3,19,word
80,371.0493253278272,4,0,word
80,392.1533733765683,4,1,word
80,325.1513574026791,4,2,word
80,310.4734732525531,4,3,word
80,487.4200497343555,4,4,word
80,441.208683953766,4,5,word
80,349.1745347237866,4,6,word
80,477.9747246755167,4,7,word
80,439.20085088934377,4,8,word
80,462.03782074431075,4,9,word
80,451.37403767100403,4,10,word
80,410.14726991463135,4,11,word
80,339.72035762326954,4,12,word
80,385.37326382464704,4,13,word
80,387.56214602332994,4,14,word
80,391.46812375910275,4,15,word
80,446.8245616819937,4,16,word
80,472.79641644549116,4,17,word
80,405.20887124759753,4,18,word
80,294.2521084741373,4,19,word
80,415.38123598184785,5,0,word
80,406.5926145508553,5,1,word
80,425.7886967475989,5,2,word
80,403.7947851113751,5,3,word
80,475.33162391967767,5,4,word
80,550.495030456649,5,5,word
80,426.73497266946487,5,6,word
80,519.1281008360277,5,7,word
80,338.58299491403693,5,8,word
80,513.6019554628404,5,9,word
80,384.44697664753966,5,10,word
80,462.2611718193439,5,11,word
80,384.9149594493627,5,12,word
80,375.45561828491793,5,13,word
80,463.6172197259954,5,14,word
80,398.3676757518011,5,15,word
80,361.481403558866,5,16,word
80,368.9244774074955,5,17,word
80,447.29273648698086,5,18,word
80,375.53812502862155,5,19,word
80,339.78633864912024,6,0,word
80,355.7958660490014,6,1,word
80,408.02007825330384,6,2,word
80,410.4249148747016,6,3,word
80,459.9073303577387,6,4,word
80,293.23471044043725,6,5,word
80,395.2958656334729,6,6,word
80,287.9608259711364,6,7,word
80,384.71847559983206,6,8,word
80,503.98367646511895,6,9,word
80,355.4337297080561,6,10,word
80,419.6967293915198,6,11,word
80,295.22190838656604,6,12,word
80,330.40589035775133,6,13,word
80,321.93119523721936,6,14,word
80,434.0531059281526,6,15,word
80,367.8877310131583,6,16,word
80,469.0111315870017,6,17,word
80,391.94266119259885,6,18,word
80,378.5064131742006,6,19,word
80,409.5454219350605,7,0,word
80,399.2784030917578,7,1,word
80,478.8788566033902,7,2,word
80,307.2138003207969,7,3,word
80,411.47122705597644,7,4,word
80,406.37263472267824,7,5,word
80,484.58115990249803,7,6,word
80,358.34363838391977,7,7,word
80,352.1775366232009,7,8,word
80,429.92361889092604,7,9,word
80,373.70757090827436,7,10,word
80,449.20210495244714,7,11,word
80,321.23217383234686,7,12,word
80,399.99831517014326,7,13,word
80,483.1616400352247,7,14,word
80,400.6251157286858,7,15,word
80,301.652675371074,7,16,word
80,426.7685347271147,7,17,word
80,357.8663753312949,7,18,word
80,392.6308358192909,7,19,word
80,445.8328667186047,8,0,word
80,325.93527850623,8,1,word
80,511.0031194459381,8,2,word
80,309.0089997254059,8,3,word
80,368.083493111231,8,4,word
80,320.21082983379324,8,5,word
80,353.9574363694511,8,6,word
80,358.077097244627,8,7,word
80,319.7196030044157,8,8,word
80,395.54155828372956,8,9,word
80,385.6949168428879,8,10,word
80,378.8923545283629,8,11,word
80,402.6382494541119,8,12,word
80,373.40820882275426,8,13,word
80,443.45931995534016,8,14,word
80,320.8022015085915,8,15,word
80,427.01404344671795,8,16,word
80,338.5744729262009,8,17,word
80,437.1792919230503,8,18,word
80,390.34018117218125,8,19,word
80,372.54112409750593,9,0,word
80,296.9725706342069,9,1,word
80,380.1086067192674,9,2,word
80,320.6893388834005,9,3,word
80,433.9985033241941,9,4,word
80,318.7982339366379,9,5,word
80,338.15201935829907,9,6,word
80,433.70510379885457,9,7,word
80,316.34034112791556,9,8,word
80,329.15603245087084,9,9,word
80,232.92380457047665,9,10,word
80,440.57855673870705,9,11,word
80,271.71274954961194,9,12,word
80,454.49251798311457,9,13,word
80,402.11006548382494,9,14,word
80,292.37450490404353,9,15,word
80,261.0465651946669,9,16,word
80,347.65486733380266,9,17,word
80,461.1311121996845,9,18,word
80,303.90204072422614,9,19,word
80,410.34458154486987,10,0,word
80,399.5546594665474,10,1,word
80,223.97072665009276,10,2,word
80,328.8383679397415,10,3,word
80,365.8476050115804,10,4,word
80,370.114953190812,10,5,word
80,281.6750894612572,10,6,word
80,303.35711346604216,10,7,word
80,295.67483080387166,10,8,word
80,414.0097575780139,10,9,word
80,396.17461083484096,10,10,word
80,374.315128669008,10,11,word
80,284.0826696260035,10,12,word
80,252.89439712516582,10,13,word
80,265.4619694601605,10,14,word
80,350.5040562859059,10,15,word
80,393.0051069551125,10,16,word
80,354.60165997977685,10,17,word
80,360.94998111277056,10,18,word
80,287.6882294301545,10,19,word
80,403.7555688876218,11,0,word
80,410.907630324688,11,1,word
80,433.0858047647893,11,2,word
80,463.0615121760361,11,3,word
80,419.73438927989673,11,4,word
80,385.30862654000634,11,5,word
80,364.48455877465506,11,6,word
80,351.73690300871823,11,7,word
80,449.0568402508854,11,8,word
80,293.8115246659938,11,9,word
80,395.8198431495376,11,10,word
80,359.6495007306526,11,11,word
80,374.2339977850024,11,12,word
80,502.29469020014955,11,13,word
80,371.4535128112313,11,14,word
80,367.33865074521043,11,15,word
80,417.42108706918935,11,16,word
80,361.7671041795345,11,17,word
80,350.5764325475167,11,18,word
80,372.46676761576975,11,19,word
80,394.21927650135234,12,0,word
80,445.3513503749305,12,1,word
80,405.60896384261247,12,2,word
80,458.83135476435814,12,3,word
80,358.71291166443757,12,4,word
80,360.3550842371324,12,5,word
80,384.97627690775386,12,6,word
80,391.94352416175184,12,7,word
80,403.32881211430004,12,8,word
80,364.51590340485296,12,9,word
80,449.4334274684874,12,10,word
80,434.0647732571228,12,11,word
80,417.56180344440986,12,12,word
80,475.82187957003384,12,13,word
80,460.8220035621312,12,14,word
80,401.156818462584,12,15,word
80,410.7502055843443,12,16,word
80,388.2986639536941,12,17,word
80,471.21081186507627,12,18,word
80,423.2719526444332,12,19,word
80,452.2878520783062,13,0,word
80,432.3569341661506,13,1,word
80,365.40159948357575,13,2,word
80,403.9226017925583,13,3,word
80,378.2918147592286,13,4,word
80,453.06409944534846,13,5,word
80,475.2156160349857,13,6,word
80,494.1353050558992,13,7,word
80,489.46538668655216,13,8,word
80,478.920386926252,13,9,word
80,392.1451555424298,13,10,word
80,459.8369963411125,13,11,word
80,403.86437544459824,13,12,word
80,439.0650355689852,13,13,word
80,488.21601454259553,13,14,word
80,487.8859529614004,13,15,word
80,415.8589317478682,13,16,word
80,487.6270106915931,13,17,word
80,384.98284162866526,13,18,word
80,404.46710382062196,13,19,word
80,562.129685983309,14,0,word
80,347.1585250103213,14,1,word
80,453.1169071262991,14,2,word
80,315.6562142988614,14,3,word
80,407.55332563185283,14,4,word
80,458.36371991728765,14,5,word
80,365.04479876892816,14,6,word
80,372.1707128524007,14,7,word
80,389.45812494867994,14,8,word
80,409.618675719525,14,9,word
80,277.3822389856905,14,10,word
80,348.86779948283527,14,11,word
80,408.9931095576321,14,12,word
80,337.08821528205556,14,13,word
80,368.06076852022426,14,14,word
80,358.99237539438747,14,15,word
80,373.52810178875194,14,16,word
80,271.3366088534132,14,17,word
80,468.97150574089005,14,18,word
80,270.12570591023416,14,19,word
81,429.9180344088033,0,0,word
81,278.437241334465,0,1,word
81,379.3774810774531,0,2,word
81,465.5835564385072,0,3,word
81,452.2531718536792,0,4,word
81,504.1781735795949,0,5,word
81,431.4119436360402,0,6,word
81,431.30769776680387,0,7,word
81,321.95990341924676,0,8,word
81,415.25553002257965,0,9,word
81,378.701833736716,0,10,word
81,389.39270133014867,0,11,word
81,318.02732644836965,0,12,word
81,346.9297953528129,0,13,word
81,420.9048763830878,0,14,word
81,352.15931062777963,0,15,word
81,432.9109111000241,0,16,word
81,382.2155564526283,0,17,word
81,453.34593311730566,0,18,word
81,458.5132704759494,0,19,word
81,464.5628275183193,1,0,word
81,399.80246295450405,1,1,word
81,395.94388045954094,1,2,word
81,421.904226105193,1,3,word
81,390.13700404532136,1,4,word
81,346.9989862059134,1,5,word
81,457.17846701031294,1,6,word
81,303.4653607541883,1,7,word
81,376.5299033638921,1,8,word
81,394.7695919365724,1,9,word
81,365.8496988205899,1,10,word
81,447.77560770603344,1,11,word
81,419.7309611003328,1,12,word
81,293.4330128803721,1,13,word
81,411.12352593884964,1,14,word
81,354.66464965895227,1,15,word
81,369.4374618029953,1,16,word
81,429.32603872268066,1,17,word
81,498.2061859991674,1,18,word
81,345.69300187164265,1,19,word
81,440.29830055893234,2,0,word
81,356.59192091260155,2,1,word
81,433.8803002044949,2,2,word
81,365.2382455358655,2,3,word
81,417.89831254283416,2,4,word
81,491.72899972003734,2,5,word
81,388.10548136573715,2,6,word
81,424.76298344979017,2,7,word
81,329.113100706819,2,8,word
81,467.47672342377217,2,9,word
81,387.46871778257577,2,10,word
81,430.01472328154733,2,11,word
81,442.0155686110561,2,12,word
81,385.15997907918864,2,13,word
81,393.5516274625387,2,14,word
81,428.92857664397195,2,15,word
81,429.94770794344174,2,16,word
81,505.59389318650346,2,17,word
81,462.764429274646,2,18,word
81,324.98548466017434,2,19,word
81,364.9167027650236,3,0,word
81,330.02181979739726,3,1,word
81,376.97722698220036,3,2,word
81,376.23444476037275,3,3,word
81,314.1747329654627,3,4,word
81,347.96595289706767,3,5,word
81,472.9503603341848,3,6,word
81,370.99128867454914,3,7,word
81,325.9069383738823,3,8,word
81,459.95553271321245,3,9,word
81,347.8854206983068,3,10,word
81,350.1508123368144,3,11,word
81,193.21590256447888,3,12,word
81,296.2443696631006,3,13,word
81,289.03004405822014,3,14,word
81,334.0004726559182,3,15,word
81,414.68972271698027,3,16,word
81,319.5755354277579,3,17,word
81,313.11515922055344,3,18,word
81,361.90561154642705,3,19,word
81,267.9303546719197,4,0,word
81,258.21102045047695,4,1,word
81,303.5459246652814,4,2,word
81,324.2256630543863,4,3,word
81,410.72291626152264,4,4,word
81,295.84645986483514,4,5,word
81,395.43890289523017,4,6,word
81,481.91976667143524,4,7,word
81,309.04759558217967,4,8,word
81,337.1398741479693,4,9,word
81,339.98048904961826,4,10,word
81,327.3125124650146,4,11,word
81,372.7679449824109,4,12,word
81,346.879291185284,4,13,word
81,298.99270908579035,4,14,word
81,420.9575268907718,4,15,word
81,342.3225204710682,4,16,word
81,239.7681139603639,4,17,word
81,388.873608325305,4,18,word
81,326.7787367649623,4,19,word
81,420.1201246501175,5,0,word
81,367.5609074993004,5,1,word
81,391.5374883814693,5,2,word
81,311.32249851899604,5,3,word
81,451.99512531340736,5,4,word
81,347.5397271579684,5,5,word
81,457.45686110239285,5,6,word
81,423.74033795095005,5,7,word
81,323.9516421674161,5,8,word
81,407.151354968107,5,9,word
81,389.0463653989276,5,10,word
81,481.1046744469694,5,11,word
81,329.8642964869989,5,12,word
81,429.91661744139685,5,13,word
81,339.34470516466536,5,14,word
81,249.04258148181057,5,15,word
81,401.4622024088765,5,16,word
81,404.5748204705016,5,17,word
81,362.5527192745066,5,18,word
81,420.3746965185531,5,19,word
81,311.2401519502162,6,0,word
81,333.9053924308262,6,1,word
81,303.95186950834017,6,2,word
81,459.19984104439567,6,3,word
81,437.3463686490965,6,4,word
81,258.85084923337604,6,5,word
81,360.3134089904733,6,6,word
81,406.12095575408523,6,7,word
81,345.6051504850348,6,8,word
81,437.712816780675,6,9,word
81,290.5744707511799,6,10,word
81,393.65698089409943,6,11,word
81,296.05280427586325,6,12,word
81,301.7634743682119,6,13,word
81,278.19069008387396,6,14,word
81,299.1079195580079,6,15,word
81,345.94897691383784,6,16,word
81,337.15061398024307,6,17,word
81,355.14583663665456,6,18,word
81,442.5314985944305,6,19,word
81,329.96357133675457,7,0,word
81,408.3563825647631,7,1,word
81,304.7850931527524,7,2,word
81,298.3688683642339,7,3,word
81,313.40388769120955,7,4,word
81,466.2784354086367,7,5,word
81,385.01706101993557,7,6,word
81,340.5897294264935,7,7,word
81,365.0396230943108,7,8,word
81,327.23251628028106,7,9,word
81,276.6594683587495,7,10,word
81,374.7107279140707,7,11,word
81,378.6476822897286,7,12,word
81,348.20373121905516,7,13,word
81,362.45187477797043,7,14,word
81,319.1606792826386,7,15,word
81,384.6165455484881,7,16,word
81,434.5096851582614,7,17,word
81,371.04224452989075,7,18,word
81,322.89033834973577,7,19,word
81,393.8998712406468,8,0,word
81,390.9275042137333,8,1,word
81,400.99294144356895,8,2,word
81,273.3614570386045,8,3,word
81,400.3532713549511,8,4,word
81,381.06752764697575,8,5,word
81,318.42824965078523,8,6,word
81,397.361949186458,8,7,word
81,280.3334676669284,8,8,word
81,381.9885186961449,8,9,word
81,210.49059103225215,8,10,word
81,332.73178150329625,8,11,word
81,376.5586534878649,8,12,word
81,280.2924136745411,8,13,word
81,337.99612266985747,8,14,word
81,298.61027631430994,8,15,word
81,391.67701817150515,8,16,word
81,383.0571286004218,8,17,word
81,385.8192930519623,8,18,word
81,345.0040233570886,8,19,word
81,436.47423322931627,9,0,word
81,308.09601527337645,9,1,word
81,179.58439369394713,9,2,word
81,283.7371595797044,9,3,word
81,225.1773536230811,9,4,word
81,277.7438089434907,9,5,word
81,253.3256454033696,9,6,word
81,267.6712792971931,9,7,word
81,364.36104545900724,9,8,word
81,353.24478809776207,9,9,word
81,228.58903303674424,9,10,word
81,397.5681713320616,9,11,word
81,343.40552663950115,9,12,word
81,281.3437457715618,9,13,word
81,269.755559057983,9,14,word
81,285.3878393462064,9,15,word
81,347.45749494502115,9,16,word
81,329.4536391965925,9,17,word
81,341.14073276551426,9,18,word
81,286.11165507920725,9,19,word
81,374.31607065011235,10,0,word
81,313.17372550748684,10,1,word
81,355.4437333646948,10,2,word
81,350.9692461619809,10,3,word
81,339.22738842485023,10,4,word
81,386.3051876479293,10,5,word
81,439.1583663362929,10,6,word
81,335.79713665392654,10,7,word
81,323.55096108789934,10,8,word
81,358.2563503488584,10,9,word
81,294.0386927982974,10,10,word
81,334.3443161132092,10,11,word
81,318.47288388813627,10,12,word
81,270.3638289060684,10,13,word
81,414.2416119616474,10,14,word
81,299.6021648323387,10,15,word
81,254.42653858648333,10,16,word
81,303.88231158541015,10,17,word
81,339.5547090475878,10,18,word
81,318.88723405579236,10,19,word
81,401.8389602809621,11,0,word
81,374.5219806381925,11,1,word
81,350.0729695488245,11,2,word
81,408.27164043735434,11,3,word
81,391.00163096586874,11,4,word
81,350.96905645549435,11,5,word
81,293.3853837566772,11,6,word
81,418.0143041799006,11,7,word
81,310.425182212912,11,8,word
81,379.4917804882101,11,9,word
81,390.80316208439365,11,10,word
81,462.82547333303455,11,11,word
81,343.95199003621406,11,12,word
81,198.86490789595072,11,13,word
81,321.15439912746456,11,14,word
81,322.95371204699586,11,15,word
81,403.7330320423391,11,16,word
81,371.2326191769556,11,17,word
81,406.022796823747,11,18,word
81,304.9204445437886,11,19,word
81,392.6355554282803,12,0,word
81,366.5129911837177,12,1,word
81,437.3416301472287,12,2,word
81,337.78258252175493,12,3,word
81,438.24386020134307,12,4,word
81,371.455962124103,12,5,word
81,439.19316329500793,12,6,word
81,358.56853574220577,12,7,word
81,370.35033954170984,12,8,word
81,404.0981630363255,12,9,word
81,382.81115682758525,12,10,word
81,384.9339829350551,12,11,word
81,409.76505455460506,12,12,word
81,259.3476404513472,12,13,word
81,307.2852228718428,12,14,word
81,343.97197394426735,12,15,word
81,477.2736888666669,12,16,word
81,461.0440728346742,12,17,word
81,359.01192340100994,12,18,word
81,434.01720860248935,12,19,word
81,431.6695145899277,13,0,word
81,406.3152076669688,13,1,word
81,486.2123771732358,13,2,word
81,412.69403148900096,13,3,word
81,412.1805382669967,13,4,word
81,396.30424940637033,13,5,word
81,387.70979202526456,13,6,word
81,481.81450277652897,13,7,word
81,379.97384101763174,13,8,word
81,436.246304933491,13,9,word
81,380.82297997578064,13,10,word
81,488.8579140711871,13,11,word
81,442.0096880693001,13,12,word
81,376.794630570371,13,13,word
81,345.93342719888835,13,14,word
81,291.6012699604346,13,15,word
81,289.3122287419969,13,16,word
81,439.75851633378346,13,17,word
81,461.1670118202888,13,18,word
81,280.8660453097322,13,19,word
81,386.20203235981575,14,0,word
81,271.7288550615314,14,1,word
81,321.8799947326707,14,2,word
81,289.9654298695842,14,3,word
81,323.4729190509014,14,4,word
81,320.53295975692856,14,5,word
81,191.56619925310042,14,6,word
81,353.7074260235042,14,7,word
81,348.2423513708502,14,8,word
81,398.14881644243144,14,9,word
81,426.69519273187757,14,10,word
81,346.9398434298367,14,11,word
81,328.2364912607033,14,12,word
81,233.07496452195528,14,13,word
81,306.5982544198866,14,14,word
81,310.7072342048591,14,15,word
81,458.00200923654614,14,16,word
81,323.03571845547526,14,17,word
81,333.89871018912,14,18,word
81,400.8591026387144,14,19,word
82,440.22302942422385,0,0,word
82,382.20451742475274,0,1,word
82,426.66437508375253,0,2,word
82,374.768153687315,0,3,word
82,431.36711726434515,0,4,word
82,478.4678114784716,0,5,word
82,407.79737601583014,0,6,word
82,436.2892073239876,0,7,word
82,404.29284754843366,0,8,word
82,432.9881518002176,0,9,word
82,370.6480796010523,0,10,word
82,482.2794901976481,0,11,word
82,433.53888935250893,0,12,word
82,336.0484421337408,0,13,word
82,396.84764598263786,0,14,word
82,395.0660423675856,0,15,word
82,304.01670641353985,0,16,word
82,347.28459702926705,0,17,word
82,407.47905353838047,0,18,word
82,374.3049379051356,0,19,word
82,523.486198829874,1,0,word
82,344.8264355704389,1,1,word
82,330.9838354507104,1,2,word
82,425.56374972587355,1,3,word
82,373.95871810005457,1,4,word
82,404.624245835469,1,5,word
82,433.4909824425232,1,6,word
82,296.707881459404,1,7,word
82,468.00564575336097,1,8,word
82,462.42452011211003,1,9,word
82,350.1254799363744,1,10,word
82,329.10318873936467,1,11,word
82,333.83010712252974,1,12,word
82,347.80751382219853,1,13,word
82,404.1109072278687,1,14,word
82,372.75157172930165,1,15,word
82,470.9228479962932,1,16,word
82,452.4451040042762,1,17,word
82,436.4848304636851,1,18,word
82,305.54073678475703,1,19,word
82,505.5613802523047,2,0,word
82,405.17602049900114,2,1,word
82,401.23862351424106,2,2,word
82,374.10781334497403,2,3,word
82,384.54682168441633,2,4,word
82,418.14349641985666,2,5,word
82,418.9082801691413,2,6,word
82,362.1166157867099,2,7,word
82,411.77408867971394,2,8,word
82,445.160232884997,2,9,word
82,430.1544707828097,2,10,word
82,500.8921410826345,2,11,word
82,434.9641837222184,2,12,word
82,351.74342195562787,2,13,word
82,450.37234192310734,2,14,word
82,404.93290629139136,2,15,word
82,387.08762134002694,2,16,word
82,434.169327162481,2,17,word
82,472.89517971255657,2,18,word
82,355.8016979572404,2,19,word
82,406.634650219982,3,0,word
82,370.04407354083935,3,1,word
82,394.5337488884809,3,2,word
82,328.4582178115319,3,3,word
82,341.85327144923343,3,4,word
82,343.115242543571,3,5,word
82,403.89945672364007,3,6,word
82,297.27769789683816,3,7,word
82,398.6576708673535,3,8,word
82,414.36520939432603,3,9,word
82,340.96376053063045,3,10,word
82,391.24229328101615,3,11,word
82,312.94456978503905,3,12,word
82,316.5174975400163,3,13,word
82,308.1503719693339,3,14,word
82,275.88020196908553,3,15,word
82,315.7095661526968,3,16,word
82,324.23985538475455,3,17,word
82,342.39198629795163,3,18,word
82,210.21760595719385,3,19,word
82,384.9121614620176,4,0,word
82,350.16250937284116,4,1,word
82,328.3723012398601,4,2,word
82,313.88519036147625,4,3,word
82,369.8091827957793,4,4,word
82,318.982594932075,4,5,word
82,316.3715044031786,4,6,word
82,305.35286398340486,4,7,word
82,318.505273842857,4,8,word
82,347.4461585179695,4,9,word
82,290.7993312139233,4,10,word
82,359.87228601044575,4,11,word
82,239.24672586956206,4,12,word
82,359.0897829598992,4,13,word
82,314.04324134878385,4,14,word
82,368.7982717340688,4,15,word
82,368.3421698052195,4,16,word
82,497.94470497876,4,17,word
82,367.7657406044394,4,18,word
82,271.82978265654884,4,19,word
82,387.9895059942442,5,0,word
82,393.8099494167324,5,1,word
82,357.10189136510974,5,2,word
82,425.99855838392136,5,3,word
82,527.4435560910417,5,4,word
82,478.39394733005344,5,5,word
82,354.4150116167489,5,6,word
82,398.10359063384385,5,7,word
82,361.11928585053954,5,8,word
82,444.18144248072775,5,9,word
82,373.737979549749,5,10,word
82,366.0935680062074,5,11,word
82,376.6515077658693,5,12,word
82,389.73441749324013,5,13,word
82,431.9653296010227,5,14,word
82,319.82117575570595,5,15,word
82,468.976789976648,5,16,word
82,355.2958988364824,5,17,word
82,389.86199313534763,5,18,word
82,306.8190081323678,5,19,word
82,359.6510473152812,6,0,word
82,285.33796290144346,6,1,word
82,360.97951837902315,6,2,word
82,358.6963675053316,6,3,word
82,269.8781017729331,6,4,word
82,354.7936136504175,6,5,word
82,312.8941638560919,6,6,word
82,373.00648042912246,6,7,word
82,303.34927971908746,6,8,word
82,360.7298670103392,6,9,word
82,397.894938201974,6,10,word
82,464.3027466451988,6,11,word
82,401.7019193854709,6,12,word
82,331.13499413332505,6,13,word
82,323.3810523891754,6,14,word
82,395.3398392030192,6,15,word
82,388.73324663029075,6,16,word
82,269.4419458310529,6,17,word
82,348.03843875769184,6,18,word
82,260.04949732026216,6,19,word
82,403.8257503135593,7,0,word
82,336.1004260885174,7,1,word
82,376.2364103995824,7,2,word
82,415.3556274402792,7,3,word
82,327.02308661725687,7,4,word
82,363.11592232875745,7,5,word
82,403.3273473252624,7,6,word
82,438.81050772866,7,7,word
